index,title,year,director,screenwriter,actors,type,summary,runtime,pubtime,country,language,scoreNum,score,star5,star4,star3,star2,star1,smallCommentNum,longCommentNum,posterurl
4177,Hawaii Five-0,2020,,,,动作,,,, 美国, 英语,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4178,红色间谍,2020,宁瀛,,,犯罪,                                　　博纳影业集团在庆典上正式公布了2015-2016年度新片计划。                                   ,,, 中国大陆,,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4180,Mosquito,2020,Guy Malim,Guy Malim/洪昇扬,莉莎·维尔/内斯特·卡博内尔/桑迪·马丁/肖恩·海托西/詹姆斯·勒格罗/奥斯汀·艾布拉姆斯/达比·斯坦奇菲尔德/瓦妮莎·贝尔·卡洛威/克里斯·马尔基/博德希·埃夫曼/图南汀·卡梅罗/Jeff Daniel Phillips/Michael Ornstein/Gildart Jackson/Elizabeth Greer,,                                　　A tale of sacrifice and showmanship told through rival doctors in the old west.                       ,93分钟,, 美国, 英语,,,,,,,,0.0,0.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2578503435.jpg
4181,荒山之夜 Night on Bald Mountain,2020,,,,奇幻,                                　　迪士尼把动画片改编成电影的这股风还在刮，最新消息透露他们正打算把1940年的《幻想曲》（Fantasia）也拍成真人电影。不过不是全部，只是其中的一个篇章《荒山之夜》（Night on Bald Mountain）。                                   ,,, 美国,,,,,,,,,1.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4182,Ouroboros,2020,,,,惊悚,                                　　Over the course of one night， two peace officers are overwhelmed by an escalating and mysterious series of violent attacks in their small town.                       ,,, 美国, 英语,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4183,三个臭皮匠2 Untitled Three Stooges Sequel,2020,,威尔·萨索/西恩·海耶斯/克里斯·迪亚曼托普洛斯,威尔·萨索/西恩·海耶斯/克里斯·迪亚曼托普洛斯,喜剧/动作,                                　　2012年的打闹喜剧《三个臭皮匠》正筹划拍续集，上映时间未定。导演法拉利兄弟将与威尔·萨索、西恩·海耶斯、克里斯·迪曼托波罗斯这三个臭皮匠将再度聚首。                                   ,,, 美国,,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4184,先驱勇士之战 Harbinger Wars,2020,,,,动作/科幻,                                　　DMG印纪和勇士娱乐公司携手《速度与激情》制片人Neal H. Moritz及索尼影业，将合力把勇士娱乐公司两部获奖超级英雄系列漫画－《喋血战士》和《先驱勇士》搬上大银幕，该系列共包含五部故事片，最终以超级英雄跨世界的电影巨制《先驱勇士之战》达到顶点。                       ,,, 中国大陆 / 美国, 英语 / 汉语普通话,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4185,真正的麦科伊 The Real McCoy,2020,,克里斯·帕拉特,克里斯·帕拉特,动作/冒险,                                　　最近环球公司就打算邀请克里斯·普拉特（Chris Pratt）主演一部叫做《真正的麦科伊》（The Real McCoy）的影片，片中普拉特会扮演一个美国禁酒时期的酒贩子。                                   ,,, 美国,,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4186,Lume,2020,,,,,,,, 中国大陆,,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4187,永不消逝的青春,2020,,,,爱情,                                　　另一部音乐爱情电影《永不消逝的青春》则请来获得第73届奥斯卡四项大奖的《毒品网络》制片人卡梅伦·琼斯作为制片人，主角也将邀来好莱坞重量级男星加盟，保证电影质量与好莱坞并肩。                       ,,, 中国大陆, 汉语普通话,,,,,,,,1.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4188,盖世英雄,2020,,,,动作/爱情,                                　　小马奔腾影业总经理陈雷公布的已在筹拍阶段的中美合拍片。这部与少林寺有关的动作爱情电影是根据中国历史上真人真事改编，主人公的奇遇经历体现了中国除暴安良、锄强扶弱的侠义之道。这种独特的精神类同日本的武士道精神、欧洲中世纪的骑士精神、以及美国西部片的杀手文化，在世界范围内都能吸引人们的眼球。而该片更是由好莱坞知名制片人杰瑞·温特劳布（代表作《十一罗汉》、《功夫梦》）担任制片人，导演和摄影均由好莱坞团队担纲。                       ,,, 中国大陆 / 美国,,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4189,自由女神耸耸肩,2020,朱青阳,,,喜剧/动作,                                　　青阳执导的动作喜剧《自由女神耸耸肩》，讲述到纽约留学的学霸无意中卷入毒品网络和校园帮派的争斗。                       ,,, 中国大陆,,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4190,Flexx: Redemption,2020,,,,,,,, 俄罗斯,,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4191,浪漫主义者 더 로맨틱,2020,,,柳贤静/吴达洙/吴政世,剧情/爱情,                                　　该片是一部讲述各种各样的人们面对爱情的态度，由多个浪漫小故事组成的爱情电影。                                   ,,, 韩国,,,,,,,,,1.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4192,SAS: Red Notice,2020,马格努斯·马滕斯,Laurence Malkin/Andy McNab/Chad Thumann,鲁比·罗丝/萨姆·修汉/安迪·瑟金斯/汉娜·乔恩-卡门/欧文·约曼/汤姆·霍珀/汤姆·威尔金森/安妮·雷德/陆思敬/诺埃尔·克拉克/雷·潘莎基/理查德·麦凯布/萨拉·温特/Douglas Reith/戴兰·史密斯/阿提拉·阿帕/卡罗琳·博尔顿/罗德里克·希尔/泰·赫尔利/马丁·安格鲍尔,动作/惊悚,,,, 英国, 英语,,,,,,,,1.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4193,有多少爱可以胡来,2020,关皓月,关轲,,爱情,                                　　博纳影业集团在庆典上正式公布了2015-2016年度新片计划。                                   ,,, 中国大陆, 汉语普通话,,,,,,,,1.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4194,Fables,2020,尼科莱·阿尔赛,简·古德曼,,,,,, 美国, 英语,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4195,爱民好军医,2020,曾剑锋,杨海波,黄奕/毛孩/贺刚/程媛媛/金巧巧/果靖霖/汤镇业/王璐瑶,剧情,                                　　故事讲述庄仕华扎根边疆41年来上高原进大漠爬雪山越戈壁跑遍了天山南北行程40多万公里始终牢记全心全意为人民服务的宗旨在坚持为兵服务的同时始终把维护民族团结作为圣神的政治责任。                       ,,, 中国大陆, 汉语普通话,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4196,爱伦·坡必须死 Poe Must Die,2020,,,,,                                　　英国演员伊德瑞斯·艾尔巴（Idris Elba）准备将马克·欧登（Marc Olden）1978年的超自然惊险小说《爱伦·坡必须死》（Poe Must Die）搬上大银幕，他将通过自己的绿色大门制片公司（Green Door Production Co）制作本片，并把它拍成三步曲。                                   ,,, 美国,,,,,,,,,2.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4197,ゴーストハント,2020,山口义高,,,,,,, 日本, 日语,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4198,一夜,2020,,,,,                                　　过亿身家的老总与出租司机交换了汽车，引发了一系列的故事，一夜间两人分别经历了与自己完全不同的人生，有了全新的人生体验和感悟，发生了巨大的人生转折。                       ,,, 中国大陆,,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4199,平壤 Pyongyang,2020,,,,喜剧,                                　　福克斯就宣布不会发行《加勒比海盗》导演高尔·沃宾斯基（Gore Verbinski）执导、史蒂夫·卡瑞尔（Steve Carell）主演的喜剧片《平壤》（Pyongyang）。                                   ,,, 美国,,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4200,病毒 바이러스,2020,姜利官,裴斗娜/金允石,裴斗娜/金允石,剧情/爱情,                                　　裴斗娜、金允石将携手主演姜利官([犯罪少年])执导的奇幻爱情新片[病毒](바이러스，暂译)。影片讲述与爱情相似的病毒蔓延中，女感染者和男研究员之间的浪漫爱情故事。影片预计于今年上半年投入拍摄。                       ,,, 韩国, 韩语,,,,,,,,10.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4201,间或之地 The Land of Sometimes,2020,莱昂·乔森,托尼·诺蒂奇/Martin Casella/Francesca Longrigg,伊万·麦克格雷格/海伦娜·伯翰·卡特/大卫·威廉姆斯/特瑞·琼斯/Ruby Turner/Brendan Murphy/Gregory Gudgeon/Russ Bray/Austin Howard,动画,                                　　Based on the critically acclaimed Audio Book， The Land of Sometimes follows the journey of Elise and Alfie who are whisked off to a mysterious Island filled with strange and wonderful characters and a world of adventure， music and fun.                       ,,, 英国,,,,,,,,,5.0,0.0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2512825292.jpg
4202,无法摧毁 The UnBroken,2020,基姆·贝斯,基姆·贝斯,杰瑞米·桑普特/波波·斯图尔特,动作/西部,                                　　Set in the Arizona territory in 1863， a loner goes up against a gang of outlaws led by his father in order to save his mail-order bride.                       ,,, 美国, 英语,,,,,,,,1.0,0.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2213704516.jpg
4203,火蓝刀锋,2020,,,,,                                　　中影曝光24部新电影计划 制作成本上亿的有9部                                   ,,, 中国大陆,,,,,,,,,15.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4204,玩具店 Toymageddon,2025.0,林诣彬,Tariq Merhab,,冒险,,,, 美国, 英语,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4205,Grimas II,2020,Arjen Rooseboom,Arjen Rooseboom,Caspar Delibes/Renate Pauw/Leo Spaans/Frouke de Groot,喜剧/惊悚/恐怖,                                　　When 3 babysitters are murdered， Sophie Meijer is accused and it's up to her new boyfriend Lucas to prove her innocence. Meanwhile， two vengeful parents appear and an insane Annette van der Werff escapes from a mental institution.                       ,,, 荷兰, 荷兰语,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4207,The Man in the Box,2020,阿森·安东·奥斯托杰克,Thomas Moran/Dan Wicksman/Nuria Wicksman,赫洛·费因斯-提芬/约翰·贝尔/马蒂娜·格德克/席琳·邦金斯/理查德·坎贝尔/Christina Wolfe/Joe Ashman/Ryan Watson/Charlie Manton,剧情,                           ,,, 英国, 英语,,,,,,,,6.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4208,Inhuman,2020,Hans Horn,Sascha Rosemann,,恐怖,                                　　Directed by Hans Horn. A group of campers fall victim to an ancient curse when one of them discovers a long buried buffalo skull.                       ,,, 美国,,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4210,度假伙伴 Vacation Friends,2020,克雷·塔沃,Tim Mullen/Tom Mullen/斯蒂夫·平克,约翰·塞纳/梅瑞迪斯·海格纳/里尔·莱尔·哈瓦瑞,喜剧,                                　　A couple meets up with another couple while on vacation in Mexico， but their friendship takes an awkward turn when they get back home.                       ,,, 美国, 英语,,,,,,,,7.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4211,Black Widow,2020,Patrick Russell,Sheena Colette,Sheena Colette,喜剧/爱情/犯罪,                                　　A man seeks revenge after being left for dead by his wife.                       ,,, 美国,,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4212,Down to a Sunless Sea,2020,,摩根·弗里曼,摩根·弗里曼,,                                　　An Airbus A380 with 600 passengers on-board is trapped midway between Los Angeles and Tokyo when every airport in the world is...                       ,,, 美国,,,,,,,,,2.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4213,闪击者 Flash Boys,2020,,,,剧情,                                　　Netflix拿下迈克尔·刘易斯所著畅销书《闪击者：华尔街的反抗》(Flash Boys)的电影版权，索尼曾在2014年拿下版权，后过期。本·雅各比担任编剧，他写的剧本《快报》(Newsflash)登上去年剧本黑名单，电影由塞斯·罗根主演。刘易斯的书籍曾多次被改编成电影，包括《大空头》《点球成金》》《弱点》。                                   ,,, 美国,,,,,,,,,1.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4214,Hypnotized,2020,Juan Curi,Juan Curi,埃斯梅·比安科/维尼·琼斯/乔什·祖克曼/凯文·波拉克/伊芳·齐玛/约翰·德·兰西/丹尼尔·弗兰泽兹/阿尔·萨皮恩扎/皮帕·布莱克/比尔布鲁克乔普/Chanel Ryan/Leticia Jimenez/Christina Bach/Amy Brassette/John L. Armijo,喜剧,                                　　A film about five people stuck in an altered hypnotic state， after the hypnotist falls into a coma. (From the film's Twitter bio)                       ,,, 美国 / 墨西哥, 英语,,,,,,,,0.0,0.0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2602375473.jpg
4215,真正的美国人 The True American,2020,帕布罗·拉拉因,帕布罗·拉拉因/Anand Giridharadas,,剧情/惊悚,                                　　库梅尔·南贾尼、马克·鲁弗洛商谈加盟[真正的美国人]，该片由帕布罗·拉雷恩执导，凯瑟琳·毕格罗制片。影片根据阿南德·里哈拉达斯的纪实文学改编。故事发生于9·11恐怖袭击日，讲述孟加拉移民赖斯(库梅尔·南贾尼饰)在恐怖袭击中幸免于难，随后的几年里，他也试图去宽恕离开监狱的歹徒马克·斯特罗曼(鲁弗洛饰)。该片此前宣称由汤姆·哈迪、里兹·阿迈德出演，或因档期问题，两人退出该项目。                       ,,, 美国, 英语,,,,,,,,2.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4216,天涯知己,2020,何蔚庭,何蔚庭/Natasha Song,,剧情,                                　　小张在火车站无意中遇见了多年未谋面的于芳，两人的回忆就此展开......                                   ,,, 中国大陆, 汉语普通话,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4217,St. Sebastian,2020,丹尼·德维托,布鲁斯·特瑞斯,威廉·菲克纳/兰斯·莱迪克/康斯坦斯·齐默/小拉里·吉拉德/Yutopia Essex/James Lowe/Zarii Arri/Erica Taylor/Sara Ballantine/Frank Ippolito/Mindy Kelly,惊悚,,,, 美国,,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4218,Untitled Pamela Falk/Michael Ellis Project,2020,安妮·弗莱彻,Michael Ellis/Pamela Falk,,,,,2020(美国), 美国, 英语,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4220,只谈情，不说爱,2020,戴玮,秦海燕,,爱情,                                　　——约法三章，能否保住爱情？一夜情之后，是否还有真爱？女导演戴玮曾拍过“西藏三部曲”（《西藏往事》、《冈拉梅朵》《古格王朝》），这次转型拍情感题材商业片，直言要追求“时尚”。其中男人不仅是高富帅，还有深度，女人不仅漂亮，还性感。编剧秦海燕写过《分手合约》，她认为《只谈情，不说爱》是一部都市爱情喜剧，在情感和价值观上很新鲜，就是“反着怎么谈恋爱”。                       ,,, 中国大陆,,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4221,头等舱,2020,沈严,龚燕,,爱情,                                　　——面对悬殊的物质差距，爱情会一往无前还是望而却步？从片名来看，《头等舱》很可能是改编自一本写地产业女强人的同名小说。该片编剧同样是燕公子。但和喜剧《迎男而上》不同的是，《头等舱》有悲伤的情绪在里面。拍过《辣妈正传》、《中国式离婚》、《我们无处安放的青春》等热播剧的沈严担任导演，首次进军大银幕。                       ,,, 中国大陆, 汉语普通话,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4223,GT赛车 GT Racing,2020,,,,动作,                                　　据《好莱坞报道者》的最新消息，电影版GT赛车的制作团队已经初具雏形，《守望者》编剧亚历克斯•谢被选中操刀剧本，剧情将围绕真实比赛展开，选手可以像游戏中的玩家一样，根据喜好选装自己的赛车参加比赛。                                   ,,, 美国, 英语,,,,,,,,0.0,1.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4224,燕子李三,2014.0,,,,剧情/动作,                                　　电 影故事以流传于京津冀及东北地区的民族英 雄“燕子李三”为原型进行创新改编。                       ,,2020, 中国大陆, 汉语普通话,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4225,美国密探 American Undercover,2020,拉扎·马拉勒,拉扎·马拉勒,,悬疑/惊悚/战争,                                　　Based on a true story. A renegade Moscow detective， Ivanov defies government pressure and investigates the assassination of a maverick war reporter. However， he becomes embroiled in a web of counter espionage involving chemical warfare， an untraceable gun，an overdue library book， a disappeared daughter and the assassination of the Russian president.                       ,110分钟,2020(美国), 美国 / 英国, 英语,,,,,,,,4.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4227,心碎画廊 The Broken Heart Gallery,2020,Natalie Krinsky,Natalie Krinsky,莫莉·戈登/戴克·蒙哥马利/菲莉帕·苏/苏琪·沃特豪斯/伯纳黛特·彼得斯/杰拉尔丁·维斯瓦纳坦/乌特卡什·安邦德卡尔/梅根·弗格森/阿图罗·卡斯特罗/泰勒·希尔/尼古拉斯·卡雷拉/斯蒂芬妮·吴/Nikki Duval/Ego Nwodim/Chris Sandiford/Tricia Black/Bradley Hamilton,爱情,                                　　故事讲述露西天生就是一名收藏家，她与男友分手，而男友是惠特尼博物馆的老板。露西不知道该把恋爱时的物品放在哪里，于是她在一家陌生酒店的大厅中策划了心碎画廊，在那里她找到了自己的声音，并学会了放手去爱。                       ,,2020(美国), 美国, 英语,,,,,,,,2.0,0.0,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2610387759.jpg
4228,Untitled Spy Comedy,2020,,,,喜剧,                                　　An international， James Bond-like spy is forced to go on the run with his rough-around-the-edges brother.                       ,,, 美国, 英语,,,,,,,,1.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4229,Niccolò Machiavelli il Principe della politica,2020,Lorenzo Raveggi,Lorenzo Raveggi,帕斯·贝加/伊丽莎白·霍尔姆/让-马克·巴尔,历史,,,, 意大利, 英语,,,,,,,,1.0,0.0,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2265001439.jpg
4230,Blister,2020,加雷斯·埃文斯,加雷斯·埃文斯,,动作,,,, 美国,,,,,,,,,2.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4232,Klown,2020,,,,,,,, 美国,,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4233,The Pornographer,2020,埃里克·普派,,,,,,, 挪威,,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4234,野兽花园 In the Garden of Beasts,2020,,,,剧情,                                　　乔·赖特(《至暗时刻》《赎罪》)商谈执导新片《野兽花园》，基于埃里克·拉尔森所著同名畅销小说，StudioCanal和汤姆·汉克斯的制片公司Playtone Productions制作，汉克斯可能会主演。                                   ,,, 美国, 英语,,,,,,,,4.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4235,Score!,2020,,小罗伯特·唐尼,小罗伯特·唐尼,剧情/喜剧/歌舞,,,, 美国,,,,,,,,,1.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4236,一片歌手 One Hit Wonders,2020,瑞恩·墨菲,瑞恩·墨菲/伊安·布瑞南/布拉德·法尔查克,,剧情/喜剧/歌舞,                                　　Three fallen pop stars from the '90s form a super group to re-ignite their careers.                       ,,, 美国, 英语,,,,,,,,5.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4238,Troll Hunter,2020,尼尔·马歇尔,马克·海姆斯/André Øvredal,,惊悚/恐怖,                                　　A remake of the 2010 Norwegian film about a group of students trying to solve a series of mysterious killings.                       ,,, 美国,,,,,,,,,0.0,0.0,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2515665937.jpg
4239,Dangerously Funny,2020,,,,喜剧/传记,,,, 美国, 英语,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4240,Twinkle Twinkle,2020,,,,,,,, 美国,,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4241,Untitled Keith Gordon Project,2020,基斯·戈登,基斯·戈登,,惊悚,,,, 美国,,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4242,双眼凝视 Two Eyes Staring,2020,斯科特·德瑞克森,Paul Harris Boardman/斯科特·德瑞克森,查理兹·塞隆,悬疑/惊悚/恐怖,                                　　A horror tale centered on the friendship between a young girl and the ghost of her mother's twin.                       ,,, 美国, 英语,,,,,,,,1.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4243,Harve Karbo,2020,,,,喜剧,,,, 美国, 英语,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4244,愿望列表 Wish List,2020,保罗·费格,乔纳森·阿贝尔/格伦·伯杰/Randi Mayem Singer,瑞茜·威瑟斯彭,喜剧,                                　　Life changes for a thirtysomething career woman when a coin she threw in a magic fountain as a girl finally reaches the bottom.                       ,,, 美国,,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4245,欲望大明宫,2020,安东尼·福奎阿,,,,                                　　《欲望大明宫》是安东尼·福奎阿执导的爱情片。该片讲述了唐明皇和杨贵妃的爱情故事。由曲江影视投资2亿打造、展现唐玄宗与杨贵妃爱情的大片《欲望大明宫》将在西安开拍，该片由美国知名导演安东尼·福奎阿执导，周润发、梁朝伟、金城武将有望出演唐玄宗。77mi.cc安东尼·福奎阿曾执导过《亚瑟王》、《训练日》等多部好莱坞巨制，他此前曾表示，“随着我对唐代历史了解的深入，我对大唐盛世与‘李杨恋’这个主题的兴趣也越来越大，也越来越想拍摄有关这段珍贵历史的影片。”                       ,,, 中国大陆, 汉语普通话,,,,,,,,7.0,0.0,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1054639619.jpg
4246,阿尼塔 Anita,2020,查德·霍奇,查德·霍奇,艾什莉·贾德/尼尔·帕特里克·哈里斯,传记,                                　　艾什莉·贾德、尼尔·帕特里克·哈里斯将主演聚焦反同活动家安妮塔·布朗特的传记片[安妮塔]。[请以你的名字呼唤我]制片人霍华德·罗森曼和《欲望都市》制片人达伦·思达将担任本片制片人。上世纪70年代末，布朗特发起了一场名为“拯救我们的孩子”的运动，反对禁止基于性取向的歧视的规定。在这个过程中，她的职业生涯受到了打击。哈里斯饰演的霍奇将遇到贾德饰演的布朗特。本片由《一善之差》编剧查德·霍奇自编自导，将于9月开拍。                       ,,, 美国, 英语,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4248,离子 Ion,2020,,Channing Tatum,Channing Tatum,,                                　　《离子》的故事和《阿凡达》一样发生在广袤的外星空间，故事主人公为了寻找他的转世情人穿梭在不同的星球以及不同维度的时空。                       ,,, 美国, 英语,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4249,Brooklyn Loves Michael Jackson,2020,,,,,,,,,,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4250,自由意志 Will,2020,盖瑞·罗斯,盖瑞·罗斯/迪米特利·马丁,,喜剧,                                　　[奔腾年代]导演盖瑞·罗斯将执导派拉蒙打造的喜剧[自由意志](Will，暂译)。狄米崔·马丁完成初版剧本，盖瑞负责改写。亚当·麦凯、威尔·法瑞尔、凯文·J·梅西克担任制片人。影片将探讨自由意志与命运的关系。                       ,,, 美国, 英语,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4252,Miss: Better Living Through Crime,2020,,,,,,,,,,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4253,Three Men and a Bride,2020,,,,,,,,,,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
4254,Shipbreakers,2020,,,,,,,,,,,,,,,,,0.0,0.0,https://img3.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png
