,title,year,director,screenwriter,actors,type,summary,runtime,pubtime,country,language,scoreNum,score,star5,star4,star3,star2,star1,smallCommentNum,longCommentNum,posterurl
555,吾即恐惧 I Am Fear,2019.0,凯文·舒尔曼,凯文·舒尔曼/Nathaniel Shulman,克里斯蒂娜·克莱伯/法兰·塔希尔/Said Faraj/Ali Saam/比尔·莫斯利/阿尔贝托·泽尼/欧文·马肯/Iyad Hajjaj/约瑟夫·卡马尔/克里斯蒂安·奥列佛/Atif Hashwi/法希姆·法兹利/Salem Mikhael/Ray Haratian/Joseph Gilbert/Wali Razaqi/汤姆·菲茨帕特里克/史蒂夫·怀尔德/吉娜薇·特纳/维多利亚·萨默/卡米拉·杰克逊/威廉·弗西斯,惊悚,被恐怖分子劫持的名人记者萨拉·布朗坐在牢房里，等待着她被斩首的录像。萨拉的绑架者希望向世界展示恐怖的真实面目，但他们怎么可能，即使他们还没有看到它?,87分钟,2020-02-21(美国), 美国, 英语,166.0,4.2,0.8%,6.3%,24.6%,40.5%,27.8%,46.0,0.0,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2569346687.jpg
556,一切皆允 Greenlight,2019.0,Graham Denman,Graham Denman/Patrick Robert Young,丹尼尔·比苏蒂/克里斯·勃朗宁/沙恩·科费/布莱恩·考辛斯/Micah Fitzgerald/Evanne Friedmann/Damu Malik/妮可·亚历山德拉·希普利/克雷格·斯塔克/维克托·特平/卡罗琳·威廉姆斯/蔡斯·威廉逊,惊悚,导演梦寐以求的工作，在被迫拍摄现实生活中的谋杀时，很快就变成了一场噩梦。,84分钟,2020-02-25(美国), 美国, 英语,68.0,4.1,0.0%,1.9%,24.1%,51.9%,22.2%,23.0,0.0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2572739531.jpg
557,DNA杀手 DNA Killer,2020,Lisa France,Brooke Purdy,布赖恩·艾姆斯/迪奥拉·拜尔德/达林·布鲁克斯/Devin Crittenden/Gustavo Escobar/Will Holman/Kylee Levien/Rosita Moreno/布鲁克·尼文/Anthony Richard Pagliaro/Levon Rector/帕梅拉·罗伊兰斯/Matt Shevin,惊悚,在莎拉（Sarah）生日那天，她最好的朋友维多利亚（Victoria）给了她一套基因检测试剂盒作为礼物，以便她可以更多地了解家人的血统。但是那天晚上，维多利亚被惨死了。几周后，莎拉敲了敲门，是警察。,90分钟,2020-02-16(美国), 美国, 英语,78.0,3.9,3.0%,0.0%,19.4%,46.3%,31.3%,26.0,1.0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2600380562.jpg
558,北京女子图鉴之失恋直播,2020,于歆玥,于歆玥,邓家佳/杨冬麒/王泊文/刘智堂,剧情,讲述了29岁与男友谈了7年恋爱的陈思思，再经历了男友出轨失恋后远走疗伤找回自我的故事。,60分钟,2020-01-05(中国大陆), 中国大陆, 汉语普通话,1719.0,3.6,1.3%,2.3%,14.0%,39.5%,42.8%,678.0,36.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2579086594.jpg
559,五龙镇棺传,2020,刘轩狄,李珊,程琢/付赫安琪/王佳希/高海龙,剧情,千年前，残暴的西摩族以天外陨石打造出水晶棺，妄图利用其神秘力量扩大权势，岂料门内叛变，引爆水晶棺的神秘力量，古国一夜间被夷为平地……民国年间，金盆洗手的摸金校尉后人丁彦昌为救同伴性命，被迫与债主黄海山等人踏上冒险之旅，寻找西摩族地宫遗址。众人深入天坑遭遇未知生物的袭击，丁彦昌与同伴逃亡中误穿时空节点，偶遇神秘女人温朵娜，被带领来到千年前消失的古城。阴谋与诡异生物相继来袭，重重危机中，丁彦昌和温朵娜互生情愫，与同伴深入虎穴，挫败西摩族后裔的千年阴谋，拯救了苍生。最终两人不得不分离，丁彦昌离开异时空，与同伴回到现实世界。,85分钟,2020-05-15(中国大陆), 中国大陆, 汉语普通话,325.0,3.5,0.0%,0.0%,17.9%,39.3%,42.9%,113.0,2.0,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2600978107.jpg
560,外星人事件,2020,殷博,王小利/王亮/靳梦楠/潘春春/邵坤,王小利/王亮/靳梦楠/潘春春/邵坤,喜剧/奇幻,,85分钟,2020-01-27(中国大陆), 中国大陆, 汉语普通话,569.0,3.3,1.4%,2.7%,11.0%,27.4%,57.5%,235.0,4.0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2582303092.jpg
561,野猪,2020,野猪 泓,王轩堃/侯桐江/刘东明/闫昌/胡刚/王一霏/王馨雨/吕睿男/阿扎/冷雪儿/夏磊/李文元/董硕/李子超,王轩堃/侯桐江/刘东明/闫昌/胡刚/王一霏/王馨雨/吕睿男/阿扎/冷雪儿/夏磊/李文元/董硕/李子超,剧情/喜剧,中国猪年末，一只野猪闯入了电影院。在朋友们的帮助下，野猪将艺术学实验与社会学观测贯穿介入了电影业态现状的全部过程。这一切，在全新的科学与艺术时代来临之前，是重要的。电影院，对于未来的VR、AI乃至Holographic display时代，是记忆碎片的埋藏之地。在这里，我们曾经以传统的形态存在并思考过……,93分钟,2020-01-10(中国大陆), 中国大陆, 汉语普通话,1897.0,3.1,3.2%,4.8%,8.1%,11.3%,72.6%,180.0,23.0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2577466852.jpg
562,雪怪惊魂 Abominable,2020,Jamaal Burden,Robert Berlin,Robert Berlin,恐怖,一个研究小组正在着手寻找一种可以推进医学研究数百年的植物。在绊倒前次探险的线索时，他们发现，雪人生物潜伏在喜马拉雅山脉中，并将采取任何措施保护其地形,72分钟,2020-04-14(美国), 美国, 英语,196.0,2.6,0.6%,0.6%,4.9%,16.0%,77.8%,87.0,0.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2589478285.jpg
563,八佰,2020,管虎,管虎/葛瑞/胡坤,王千源/张译/姜武/黄志忠/张俊一/欧豪/杜淳/魏晨/张宥浩/唐艺昕/李九霄/李晨/梁静/侯勇/辛柏青/俞灏明/刘晓庆/姚晨/郑恺/余皑磊/黄晓明/徐嘉雯/张承/马精武/胡晓光/陆思宇/白恩/曹璐/刘云龙/杨嘉华/中泉英雄/高爽/郑伟/高冬平/黄米依/曹卫宇/宋洋/徐乐同,剧情/历史/战争,1937年淞沪会战的最后一役，“八百壮士”奉命坚守上海四行仓库，以少敌多顽强抵抗四天四夜。电影《八佰》由管虎导演，是亚洲首部全片使用IMAX摄影机拍摄的商业电影，将于2020年8月21日全国影院上映。,147分钟(公映版),2020-08-21(中国大陆)/2020-08-14(大规模点映), 中国大陆, 汉语普通话,22811.0,8.1,32.2%,45.3%,18.7%,2.7%,1.1%,11158.0,625.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2615992304.jpg
619,夏日国度 Summerland,2020,杰西卡·斯维尔,杰西卡·斯维尔,杰玛·阿特登/卢卡斯·邦德/古古·姆巴塔-劳/佩内洛普·威尔顿/汤姆·康特奈/简·菲利普斯/阿曼达·鲁特/阿曼达·劳伦斯/迪克西·艾格瑞克斯/杰西卡·古宁/大卫·霍罗维奇/卡尔·法雷尔/丹尼尔·厄根/伯纳多·桑托斯/泰·赫尔利/克莱尔·阿什顿/Toby Osmond/Sally Scott,剧情/同性/战争,二次世界大战期间，性格孤傲冷僻，拒人于千里之外的作家爱丽丝（杰玛·阿特登饰）独自隐居在英国南方的海边悬崖旁，苦心钻研以科学理论推翻魔法的存在。某日，一名从伦敦战区避难而来的男孩法兰克（卢卡·斯邦德 饰）闯入她的独居生活，百般不愿的爱丽丝对法兰克极为冷漠、消极，在朝夕相处下，法兰克的天真与单纯却逐渐瓦解爱丽丝封闭的心房，也唤醒她深埋心中的秘密—那年夏天，她与旧情人（古古·姆芭塔-劳 饰）所共度的美好时光……,99分钟,2020-07-24(英国), 英国, 英语,144.0,7.3,16.3%,38.2%,40.7%,4.1%,0.8%,53.0,1.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2604794314.jpg
663,超能计划 Project Power,2020,亨利·朱斯特/阿里尔·舒曼,马特森·汤姆林,约瑟夫·高登-莱维特/杰米·福克斯/罗德里戈·桑托罗/机关枪凯利/艾米·兰德克/考特尼·万斯/泰特·弗莱彻/约书亚·萨达索/阿伦·马尔多纳多/多米尼克·菲什巴克/吉姆·克洛克/可亚娜·西蒙妮·辛普森/卢克·霍克斯/托尼·查普曼·斯蒂尔/彼得·詹梅斯/贾斯汀·贾木什/戈登·德克海默/Casey Neistat/Azhar Khan/Joseph Poliquin/Andrene Ward-Hammond,科幻/惊悚,在新奥尔良的街道上，关于神秘新药丸的消息开始传播开来，这种药丸可以解锁每位使用者独特的超能力。但问题是：在服用之前，没人知道用药后会发生什么。一些人会进化出防弹皮肤、隐形能力和超强力量，也有很多人会表现出更致命的反应。但是，当药丸使城市内的犯罪升级到危险水平时，当地警察（约瑟夫·高登-莱维特饰）与一名少女小贩（多米尼克·菲什巴克饰）和誓报私仇的退伍士兵（杰米·福克斯饰）联手以硬碰硬，他们冒着服用药丸的风险，以追踪并制止制造出该药丸的团队。,111分钟,2020-08-14(美国), 美国, 英语,1004.0,5.6,4.9%,12.1%,48.4%,29.3%,5.4%,340.0,4.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2614190404.jpg
693,さんタク2020,2020,,,木村拓哉/明石家秋刀鱼,真人秀,明石家さんまと木村拓哉が「有言即実行」をモットーに、あらゆることに挑戦する正月恒例特番の第18弾。今回は「水中」をテーマに、さんまと木村が鹿児島・奄あま美み大島に向かう。二人は海で最新のマリンスポーツにチャレンジ。そんな中、さんまが水中で魚を追う一幕も。また、島の魅力を伝える街ブラロケを行う。,,2020-01-01(日本), 日本, 日语,103.0,9.4,83.5%,11.8%,1.2%,0.0%,3.5%,27.0,0.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2580762226.jpg
694,行骗天下JP：公主篇 コンフィデンスマンJP プリンセス編,2020,田中亮,古泽良太,长泽雅美/东出昌大/小日向文世/白滨亚岚/关水渚/古川雄大/柴田恭兵/北大路欣也/三浦春马/竹内结子/广末凉子/江口洋介,剧情/喜剧,此次故事舞台设定在新加坡，长泽雅美、东出昌大、小日向文世组成的诈欺三人组的目标是闻名世界的大富豪胡雷盟留下的10兆日元遗产。,124分钟,2020-07-23(日本), 日本, 日语,561.0,8.1,32.7%,42.9%,21.2%,2.1%,1.1%,280.0,0.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2576711596.jpg
695,剧场 劇場,2020,行定勋,又吉直树/蓬莱龙太,山崎贤人/松冈茉优/宽一郎/伊藤沙莉/井口理/浅香航大/上川周作/大友律/三浦诚己,剧情/爱情,永田从高中开始和朋友建立了一个剧团，他兼任编剧和导演，但剧作由于太过前卫收到了很多差评，剧团面临着即将解散的状态。直到一天，永田在路上向穿着同样鞋子的沙希搭话。梦想成为演员的沙希和永田就这么谈起了恋爱。身无分文的永田搬进了沙希的家里，两人开始了同居生活。沙希无条件地支持着永田追逐梦想，永田也渐渐重新拾起对戏剧的热爱。,136分钟,2020-07-17(日本), 日本, 日语,6629.0,7.9,25.3%,48.5%,22.5%,2.7%,0.9%,2889.0,68.0,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2610788779.jpg
696,你的情歌,2020,安竹间,柯佳嬿/傅孟柏/谢博安/黄嘉千/纳豆/检场/钟承翰/冯翊纲,柯佳嬿/傅孟柏/谢博安/黄嘉千/纳豆/检场/钟承翰/冯翊纲,爱情,那一年，全台都在疯歌唱选秀，人人都在勇敢追梦。但音乐老师余静(柯佳嬿饰)却惨遭未婚夫劈腿，为了治疗情伤流浪到花莲；而鬱鬱不得志的流浪教师邢致远(傅孟柏饰)被调往偏乡学校，他把歌唱选秀当作自己教育事业的跳板，因缘际会下 找来了天生好歌喉的学生李东朔(谢博安饰)及他的麻吉们组成「七月男孩」乐团，并请来余静指导，开始勇闯一年一度的歌唱选秀大赛！,119分钟,2020-01-23(中国台湾), 中国台湾, 汉语普通话,98.0,7.9,49.3%,19.4%,16.4%,7.5%,7.5%,29.0,1.0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2579824122.jpg
697,最后一封信 ラストレター,2020,岩井俊二,岩井俊二,松隆子/福山雅治/广濑铃/神木隆之介/庵野秀明/森七菜/水越惠子/中山美穗/丰川悦司,剧情/爱情,岸边野裕里（松隆子）在姐姐远野未笑的葬礼上，遇到了姐姐的女儿远野鮎美（广濑铃）。无法接受母亲亡故的鮎美，也无法打开母亲留下的最后一封信。裕里参加了要和大家报告姐姐往生的同学会，巧的是，她的初恋对象镜史郎（福山雅治）也来了，两人在一封封书信的联系中串接起三人当年的故事。,120分钟,2020-01-17(日本), 日本, 日语,2772.0,7.4,15.0%,46.7%,34.4%,3.3%,0.7%,1083.0,25.0,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2570353329.jpg
698,黑人为王 Black Is King,2020,山姆·布里兹·巴扎乌勒/碧昂丝/Emmanuel Adjei,碧昂丝/伊尔萨·戴利-沃德/Clover Hope/Andrew Morrow,碧昂丝/杰斯/娜奥米·坎贝尔/蒂娜·诺尔斯/JD·麦克拉里/露皮塔·尼永奥/凯莉·罗兰/费莉西娅·桑德斯/法瑞尔·威廉姆斯/Blue Ivy Carter/Andray Johnson/Steven T. Bartlett/Folajomi 'FJ' Akinmurele/Adut Akech/Yemi Alade/Aqualillies/Connie Chiume/Aweng Chuol/Island Aquatics Synchro Club/Clem Darling/Nyaniso Dzedze/Nadi Fadina/Michael Franklin,剧情/音乐/奇幻/冒险,碧昂丝自编自导自演的短片。该短片重现了电影“狮子王”的音乐，故事围绕黑人国王和王后为寻找自己的王冠的故事。,85分钟,2020-07-31(美国), 美国, 英语,238.0,7.4,40.3%,20.4%,19.9%,7.8%,11.7%,110.0,4.0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2614549313.jpg
699,伯特·克莱歇尔：嘿！大块头 Bert Kreischer: Hey Big Boy,2020,Jeff Tomsic,Bert Kreischer,Bert Kreischer,喜剧,Ever the stand-up party animal， comic Bert Kreischer riffs on parenting and family life， being a gun and pet owner， his dad discovering pot， and more.,62分钟,2020-03-17(美国), 美国, 英语,98.0,6.9,15.4%,32.1%,41.0%,3.8%,7.7%,38.0,0.0,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2591879258.jpg
700,我的妹妹 Schwesterlein,2020,斯蒂芬妮·楚特/韦罗妮克·雷蒙,斯蒂芬妮·楚特/韦罗妮克·雷蒙,尼娜·霍斯/拉斯·艾丁格/玛尔特·克勒尔/彦斯·阿尔比努斯/Thomas Ostermeier/Isabelle Caillat/Urs Jucker/Paulo dos Santos/Linne-Lu Lungershausen/Moritz Gottwald/Noah Tscharland,剧情,,99分钟,2020-02-24(柏林电影节), 瑞士, 德语 / 法语 / 英语,63.0,6.7,5.6%,40.7%,42.6%,7.4%,3.7%,44.0,1.0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2583416302.jpg
701,哈日夫,2020,宝音格西格,宝音格西格,巴音额日乐/阿拉腾图希/甘齐齐格/图布日根/乌云桑/巴德玛,剧情,本片讲述了一个老牧人救起了一匹刚出生的黑马，在悉心照料下渐渐长成矫健的骏马，由于突如其来的变故，黑马被卖掉抵债。它开启了一段不平凡的生命旅程，历经了重重磨难后，最终回到了老牧人的身边。,123分钟,2020-07-29(FIRST青年电影展), 中国大陆, 汉语普通话,287.0,6.7,6.7%,34.8%,46.1%,10.1%,2.2%,148.0,4.0,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2611605649.jpg
702,泰迦奥特曼剧场版：新生代之巅 劇場版 ウルトラマンタイガ ニュージェネクライマックス,2020,市野龍一,井上祐贵/諒太郎/吉永亚由里/七濑公/新山千春/平田雄也/小池亮介/滨田龙臣/石黑英雄/高桥健介/宇治清高/根岸拓哉/石丸博也,井上祐贵/諒太郎/吉永亚由里/七濑公/新山千春/平田雄也/小池亮介/滨田龙臣/石黑英雄/高桥健介/宇治清高/根岸拓哉/石丸博也,科幻/冒险,作为民间警备组织E.G.I.S.的一员工作的工藤优信，有着变身为泰迦，泰塔斯，风马这个3人的奥特曼的能力。经过与无数敌人的战斗，优信和泰迦之间的羁绊更加深厚。但是，他们现在却被什么人瞄准了。知道这件事后，新生代的奥特曼们为了拯救他们，陆续集结。小光、翔、大地、凯、小陆、勇海、活海都来了。并且，泰迦的父亲，泰罗也来到了地球。但是，泰罗却猛烈地袭击了儿子泰迦。泰罗到底怎么了？泰迦能和父亲战斗吗！？现在，新生代正面临着巨大的黑暗力量！,72分钟,2020-08-07(日本), 日本, 日语,687.0,6.7,17.3%,21.4%,43.4%,13.1%,4.7%,247.0,5.0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2579798643.jpg
703,浪潮 The Wave,2020,Gille Klabin,Carl W. Lucas,贾斯汀·朗/汤米·弗拉纳根/凯蒂娅·温特,科幻/惊悚,弗兰克是一位保险律师，当他到城里和他的同事杰夫一起庆祝即将到来的升职时，他本以为会迎来人生的一段美好时光，但他们的狂欢夜  却发生了奇怪的变化,88分钟,2020-01-17(美国), 美国, 英语,241.0,6.4,10.3%,20.7%,50.7%,15.3%,3.0%,91.0,1.0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2579661061.jpg
704,福岛50死士 フクシマフィフティ,2020,若松节朗,前川洋一/门田隆将,佐藤浩市/渡边谦/吉冈秀隆/绪形直人/吉冈里帆/斋藤工/火野正平/平田满/萩原圣人/富田靖子/佐野史郎/安田成美,剧情/灾难,《深夜食堂2》的佐藤浩市和《犬之岛》的渡边谦确定加盟福岛核电站灾难主题新片《福岛50死士》。,122分钟(日本),2020-03-06(日本), 日本, 日语,80.0,6.5,19.1%,16.2%,42.6%,14.7%,7.4%,36.0,3.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2578338706.jpg
705,醇美人生 Uncorked,2020,普伦蒂斯·彭尼,普伦蒂斯·彭尼,考特尼·万斯/南希·纳什/马特·麦高瑞/萨沙·康佩尔/马莫多·阿西/梅拉·罗希特·库姆巴尼/凯莉·珍妮特/Gil Ozeri/Jennifer Pierce Mathus/Bernard David Jones/Djinda Kane/Mike Cortese/Wilfried Capet/Rachael Alethea/Rick Vyper/Katrina McElyea/Marguerite Hibbets/Buddy Masters/Isaac Slatton/Bob Geabhart,剧情/喜剧,出于对葡萄酒的热爱，以利亚参加了课程，以通过难度颇高的专业考试并获得品酒师这一精英头衔。但这个梦想违背了父亲路易斯（考特尼·B·万斯饰）的期望，他执意让以利亚接管孟斐斯一家很受欢迎的烧烤店，这家店自成立之初便采用父子相传的经营方式。以利亚在学校的要求和一段新的关系中挣扎，而路易斯则因儿子拒绝接管家族生意而感到矛盾，直到一场悲剧迫使他们两人放缓脚步。《醇美人生》由普伦蒂斯·彭尼（《不安感》）担任编剧和导演，马莫多·阿西、考特尼·B·万斯和南希·纳什担任主演，这是一部令人捧腹、感人肺腑的剧情片，讲述了一对父子如何最终学会倾听彼此的故事。,104分钟,2020-03-27(美国), 美国, 英语,251.0,6.4,7.3%,25.7%,46.8%,17.9%,2.3%,67.0,3.0,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2590090158.jpg
706,塔纳吉：无名勇士 Tanhaji: The Unsung Warrior,2020,奥姆`劳特,阿贾耶·德乌干/赛义夫·阿里·汗/卡卓儿/Kiran Rathod/Luke Kenny/Raj Bhansali/Nitesh Kalbande/沙山克·申德/Ajinkya Deo/Tareeq Ahmed Khan/Jagannath Nivangune/Myrah Dandekar/Arush Nand/Naresh MirZa Malik/Elakshi Morey,阿贾耶·德乌干/赛义夫·阿里·汗/卡卓儿/Kiran Rathod/Luke Kenny/Raj Bhansali/Nitesh Kalbande/沙山克·申德/Ajinkya Deo/Tareeq Ahmed Khan/Jagannath Nivangune/Myrah Dandekar/Arush Nand/Naresh MirZa Malik/Elakshi Morey,历史/战争,影片以17世纪马哈拉施特拉邦马拉地军事领袖塔纳吉·马卢萨雷的生平为基础。,135分钟,2020-01-10(印度), 印度, 印地语,135.0,6.3,11.3%,22.6%,42.5%,15.1%,8.5%,49.0,3.0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2574690253.jpg
707,龙门相,2020,肖一凡,肖一凡/画龙,何教授/马国伟/段琼/赵东飞/沃志强/李桃,剧情/悬疑,某荒地枯井中发现一具高度腐烂的尸体，警方迅速锁定主要嫌疑人，并利用通话记录将共犯抓捕归案。本以为会顺利结案，谁料主要嫌疑人却始终无法找到，人间蒸发。警方通过长时间坚持不懈的严格搜证、紧密排查，发现嫌疑人早已被另一位受害人火化。在确凿的证据面前，凶手最终伏法。,112分钟,2020-07-28(FIRST青年电影展), 中国大陆, 汉语普通话,276.0,5.9,5.2%,19.8%,47.9%,20.8%,6.3%,136.0,2.0,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2611760147.jpg
708,超极限 Ultras,2020,Francesco Lettieri,Francesco Lettieri,Aniello Arena/Ciro Nacca/Simone Borrelli,剧情,一名年迈的足球铁粉正视过去的事实，同时奋力为自己和一位年轻的追随者创造截然不同的未来。,108分钟,2020-03-20(意大利), 意大利, 意大利语,141.0,5.9,5.1%,19.5%,46.6%,24.6%,4.2%,45.0,3.0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2591840290.jpg
709,小春与猪排 小春與豬排,2020,黃俊傑,柯佳蕙,刘冠廷/喜翔/何洁柔,剧情/儿童,柯佳蕙2018年的长片剧本作品，以主角女儿小春和偷来的小神猪串起故事主轴，讲述代沟、城乡差异的都市描绘。此作故事简单，但人物性格鲜明、不落俗套，剧情铺排相当细腻动人，引人入胜，荣获第十届“拍台北”电影剧本征选首奖。,120分钟,2020-04-05(中国台湾), 中国台湾, 台湾国语 / 闽南语,91.0,5.8,4.5%,14.9%,53.7%,20.9%,6.0%,30.0,0.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2594371994.jpg
710,爱之情照 The Photograph,2020,斯特拉·梅吉,斯特拉·梅吉,勒凯斯·斯坦菲尔德/伊萨·雷/切尔西·帕瑞蒂/泰柔娜·派丽丝/小凯文·哈里森/罗布·摩根/考特尼·万斯/雅斯曼·塞斯·琼斯/里尔·莱尔·哈瓦瑞/玛莎·斯蒂芬妮·布莱克/肯尼思·肯特·布赖恩/伊兰·诺尔/瓦琪玛霍利斯/香缇·亚当斯/克里斯托弗·卡萨里诺/托尼亚·马尔多纳多,剧情/爱情,著名摄影师克里斯蒂娜·埃姆斯意外去世，留下与她疏远的女儿梅（Mae），梅感到伤心、愤怒，但又疑问重重。当梅发现一张藏在保险箱里的照片时，她开始钻研她母亲的早年生活——这项调查导致了她与一位记者的一段意想不到的恋情。,106分钟,2020-02-14(美国), 美国, 英语,161.0,5.7,3.7%,16.3%,45.2%,28.9%,5.9%,55.0,1.0,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2573085688.jpg
711,超能追缉 Mortal,2020,安德烈·艾弗道夫,安德烈·艾弗道夫/Norman Lesperance,纳特·沃尔夫/亚瑟·哈卡拉赫蒂,动作/奇幻/冒险,故事讲述一位挪威裔神秘男子，让碰到自己的少年突然自燃，并被控谋杀罪名。在接受审问之前，一位心理医师惊人发现，他竟然拥有无法控制的超自然能力，而这股力量可能来自于北欧神话，于是她决定帮助这位神秘男子逃狱，一同踏上寻找真相的旅途。,104分钟,2020-02-28(挪威), 挪威 / 美国, 挪威语 / 英语,589.0,5.6,7.1%,11.0%,45.5%,27.8%,8.6%,218.0,4.0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2602870532.jpg
712,罪恶 Guilty,2020,Ruchi Narain,Atika Chohan/Kanika Dhillon/Ruchi Narain,基娅拉·阿德瓦尼,惊悚,Netflix开发印度惊悚电影《Guilty》，将由达拉米奇担任制作人，鲁奇·纳兰执导。,120分钟,2020-03-06(印度网络), 印度, 印地语,122.0,5.6,7.4%,9.6%,48.9%,22.3%,11.7%,44.0,2.0,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2589473548.jpg
713,青年别墅杀人事件 청춘빌라 살인사건,2018.0,SHIN Hae-gang,金英浩,金英浩,喜剧/犯罪,本片讲述了一个欠有巨债的男人因为30亿韩元杀害高利贷债主的妻子的故事,93分钟,2018-07(富川电影节)/2020-01-02(韩国), 韩国, 韩语,142.0,5.4,4.2%,12.5%,40.8%,32.5%,10.0%,38.0,0.0,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2579119548.jpg
714,蒙眼缉凶 Psycho,2020,Myshkin,Myshkin,乌代雅尼蒂·斯大林/阿娣提·拉奥·希达里/内森·梅农,剧情/惊悚,一名患视力障碍的男子试图从连环杀手的手中救出他的爱慕对象。这名杀手的精神状态令人不安，而其背后的黑暗故事也浮出水面。,143分钟,2020-01-24(印度), 印度, 泰米尔语,77.0,5.4,2.9%,10.3%,52.9%,19.1%,14.7%,29.0,2.0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2573260101.jpg
715,鬼女佣 เดอะ เมด,2020,Lee Thongkham/Sorabodee Changsiri,Lee Thongkham/Piyaluk Tuntisrisakul,Ploy Sornarin/萨维卡·恰雅德/提叻巴·萨乍恭/Ratchanok Suwannaket/Keetapat Pongrue/Venus Saksiri/Ounruan Rachote/Alina Homsangpradit/Natanee Sitthisaman/Kannaporn Puangtong/Sorabodee Changsiri,恐怖,年轻女生乔伊在别人家里做女佣，竟被前任女佣的鬼魂所缠上，进而发现了前任女佣死亡的秘密。,100分钟,2020-07-03(中国台湾), 泰国, 泰语,255.0,5.3,6.1%,11.7%,35.2%,36.2%,10.8%,106.0,1.0,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2605468868.jpg
716,我要嫁印侨 Motichoor Chaknachoor,2020,Debamitra Biswal,Meghvrat Singh Gurjar,Nawazuddin Siddiqui/Athiya Shetty/Vibha Chhibber,喜剧/爱情,家境一般的美女，爱慕虚荣一心想嫁人后到国外居住，连续相亲十几次都失败。隔壁邻居家36岁的儿子，在迪拜上班，回印度想找人结婚。虚荣女表白邻居男后，发现邻居男已经决定辞职回印度发展。想要儿子飞黄腾达的邻居妈妈，和想出国的虚荣女，在面临邻居男愤而出走后，才认识到亲情、真情的重要性。,132分钟,2020-01-20(印度), 印度, 印地语,145.0,5.3,3.4%,15.1%,37.8%,32.8%,10.9%,53.0,2.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2581747335.jpg
717,亡命徒 The Quarry,2020,斯科特·泰姆斯,斯科特·泰姆斯/Andrew Brotzman/Damon Galgut,谢伊·惠格姆/迈克尔·珊农/卡塔利娜·桑迪诺·莫雷诺/鲍比·索托/布鲁诺·庇屈/Alvaro Martinez/吉米·冈萨雷斯/阿贝尔·百色拉/安东尼·雷诺兹/Rose Bianco/朱莉娅·维拉/大卫·詹森/戈登·德克海默,悬疑/惊悚/犯罪,一个从自己的自家自家的辛纳中逃跑的男子，发现自己在得克萨斯州的一个小边境小镇，冒充牧师。小镇很快被这名男子非正统的布道所吸引，但一位有怀疑的警察局长也是如此。,98分钟,2020-04-17(美国), 美国, 英语,178.0,5.2,3.3%,6.6%,48.7%,30.3%,11.2%,54.0,4.0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2589003882.jpg
718,租房惊魂 The Rental,2020,戴夫·弗兰科,戴夫·弗兰科/乔·斯万博格/Mike Demski,丹·史蒂文斯/爱丽森·布里/希拉·凡德/杰瑞米·艾伦·怀特/托比·哈斯/Connie Wellman/Chunk,惊悚/恐怖,两对夫妇搬入租来的度假屋中，诡异的事情却接连发生。,88分钟,2020-07-24(美国), 美国, 英语,1103.0,5.1,2.9%,9.3%,39.0%,37.8%,11.0%,380.0,4.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2604031376.jpg
