index,title,year,director,screenwriter,actors,type,summary,runtime,pubtime,country,language,scoreNum,score,star5,star4,star3,star2,star1,smallCommentNum,longCommentNum,posterurl
5,老炮儿,2015,管虎,管虎/董润年,冯小刚/许晴/张涵予/刘桦/李易峰/吴亦凡/梁静/白举纲/于和伟/连奕名/尚语贤/鲁诺/管宗祥/尹力/余皑磊/宁浩/江珊/张译/郭京飞/张鲁一/赵毅/梁天/张一山/王俊凯/王源/易烊千玺/巴图,剧情/犯罪,老炮儿在北京话中，专指提笼遛鸟，无所事事的老混混儿。,137分钟(中国大陆),2015-12-24(中国大陆)/2015-09-09(威尼斯电影节), 中国大陆, 汉语普通话,626100.0,7.6,24.2%,42.0%,27.7%,4.3%,1.8%,157055,5706.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2292976849.jpg
6,西游记之大圣归来,2015,田晓鹏,田晓鹏/刘虎/米粒/金冉/金成,张磊/林子杰/吴文伦/童自荣/刘九容/吴迪/刘北辰/赵乾景/周帅,剧情/动画/奇幻,五百年前，由石猴变化而成的齐天大圣孙悟空（张磊 配音）大闹天宫，最终被如来佛祖镇在了五行山下。此去经年，长安城内突然遭到山妖洗劫，童男童女哭声连连，命悬一线。危机时刻，自幼被行脚僧法明（吴文伦 配音）抚养长大的江流儿（林子杰 配音）救下了一个小女孩，结果反遭山妖追杀。经过一番追逐，江流儿无意中解除了孙悟空的封印，齐天大圣自然好好地将山妖教训了一番。因为封印未解开，悟空不得不护送江流儿和小女孩回长安，一路上又遭遇了猪八戒（刘九容 配音）和白龙马。,89分钟,2015-07-10(中国大陆), 中国大陆, 汉语普通话 / 粤语,563954.0,8.3,37.9%,41.8%,17.2%,2.2%,0.8%,166594,5031.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2255028780.jpg
7,小萝莉的猴神大叔 Bajrangi Bhaijaan,2015,卡比尔·汗,卡比尔·汗/维杰耶德拉·普拉萨德,萨尔曼·汗/哈莎莉·马洛特拉/卡琳娜·卡普尔/纳瓦祖丁·席迪圭/欧姆·普瑞/梅·维贾/席尔帕.舒克拉/拉杰什·沙玛/沙拉蒂·瑟斯纳/阿图·斯里瓦斯塔瓦/阿德南·萨米/马诺·巴克什,剧情/喜剧/动作,电影讲述了一个拥有虔诚宗教信仰的单纯印度男人帮助巴基斯坦哑女与父母重聚的故事。印度教教徒帕万（萨尔曼·汗 饰）在一次机缘巧合下结识了与母亲走失并有语言障碍的穆斯林小女孩沙希达（哈尔莎莉·马尔霍特 饰）。在得知沙希达是巴基斯坦人后，帕万决定帮助她回家，可在回巴基斯坦途中却四处碰壁，遭遇领事馆冲突、被旅游局欺骗之后，帕万立志将不惜一切代价尽其所能带沙希达回到自己的家乡与家人团聚。,159分钟,2018-03-02(中国大陆)/2015-07-17(印度), 印度, 印地语 / 乌尔都语,369191.0,8.4,41.7%,41.3%,14.9%,1.7%,0.3%,89228,2198.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2510956726.jpg
8,头脑特工队 Inside Out,2015,彼特·道格特/罗纳尔多·德尔·卡门,彼特·道格特/罗纳尔多·德尔·卡门/梅格·勒福夫/乔什·库雷/迈克尔·阿恩特/西蒙·里奇/鲍勃·彼德森/比尔·哈德尔/艾米·波勒,艾米·波勒/菲利丝·史密斯/理查德·坎德/比尔·哈德尔/刘易斯·布莱克/敏迪·卡灵/凯特林·迪亚斯/戴安·琳恩/凯尔·麦克拉克伦/波拉·庞德斯通/鲍比·莫尼汉/宝拉·佩尔/大卫·戈尔兹/弗兰克·奥兹/乔什·库雷/弗利/约翰·拉岑贝格/卡洛斯·阿拉斯拉奇/皮特·萨加尔/拉什达·琼斯/罗里·艾伦/约翰·齐甘/雪莉·琳恩/拉瑞恩·纽曼/帕丽斯·冯·戴克,喜剧/动画/冒险,可爱的小女孩莱莉（凯特林·迪亚斯 Kaitlyn Dias 配音）出生在明尼苏达州一个平凡的家庭中，从小她在父母的呵护下长大，脑海中保存着无数美好甜蜜的回忆。当然这些记忆还与几个莱莉未曾谋面的伙伴息息相关，他们就是人类的五种主要情绪：乐乐（艾米·波勒 Amy Poehl er 配音）、忧忧（菲利丝·史密斯 Phyllis Smith 配音）、怕怕（比尔·哈德尔 Bill Hader 配音）、厌厌（敏迪·卡灵 Mindy Kaling 配音）和怒怒（刘易斯·布莱克 Lewis Black 配音）。乐乐作为团队的领导，她协同其他伙伴致力于为小主人营造更多美好的珍贵回忆。某天，莱莉随同父母搬到了旧金山，肮脏逼仄的公寓、陌生的校园环境、逐渐失落的友情都让莱莉无所适从，她的负面情绪逐渐累积，内心美好的世界渐次崩塌。,95分钟,2015-10-06(中国大陆)/2015-06-19(美国), 美国, 英语,431567.0,8.7,49.7%,37.6%,11.6%,0.9%,0.2%,92231,1229.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2266293606.jpg
9,捉妖记,2015,许诚毅,袁锦麟,白百何/井柏然/姜武/金燕玲/钟汉良/曾志伟/吴君如/汤唯/姚晨/闫妮/保剑锋/王栎鑫/郭晓东/李菁菁/田雨橙/张悦轩,喜剧/奇幻/古装,不知何年，妖界大乱。新妖王对前代势力痛下杀手，更誓要对前妖后腹中的孩子斩尽杀绝。妖后一行躲避追杀来到地处大山深处的永宁村，偏巧遇到捉妖天师霍小岚（白百何 饰）和罗刚（姜武 饰）。一番混乱过后，妖后自知气数将尽，遂将妖蛋放入永宁村保长宋天荫（井柏然 饰）的腹中保存。是夜，小岚所属的天师堂掌门人葛千户（钟汉良 饰）率领手下血洗永宁村，天荫不得已随小岚逃亡。时机成熟，萝卜妖怪胡巴降生人间。在接下来的旅途中，小岚和天荫对彼此的了解不断加深，而胡巴也终于成为他们中间最不可割舍的重要存在。,118分钟,2015-07-16(中国大陆), 中国大陆 / 中国香港, 汉语普通话,428658.0,6.7,10.1%,31.9%,44.1%,10.2%,3.6%,100820,1469.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2257944916.jpg
10,火星救援 The Martian,2015,雷德利·斯科特,德鲁·高达/安迪·威尔,马特·达蒙/杰西卡·查斯坦/克里斯汀·韦格/杰夫·丹尼尔斯/迈克尔·佩纳/凯特·玛拉/肖恩·宾/塞巴斯蒂安·斯坦/唐纳德·格洛弗/切瓦特·埃加福/阿卡塞尔·亨涅/陈数/高雄/本尼迪克特·王/麦肯兹·戴维斯/娜奥米·斯科特/丽丽·博尔丹/布莱恩·卡斯佩,剧情/科幻/冒险,载人航天宇宙飞船阿瑞斯3号成功抵达火星，谁知一场破坏力极其巨大的风暴向宇航员们袭来，阿瑞斯3号被迫中断任务，紧急返航。撤离途中，宇航员马克·沃特尼（马特·达蒙 Matt Damon 饰）被飞船上吹落的零件击中，由于生还希望渺茫，队友们只得匆匆返航，并向世人宣告他已牺牲的事实。出乎意料的是，马克以极低的概率活了下来。他躲进驻火星的航天基地疗伤。下一次火星任务要等到四年后，而基地内的补给仅够他维持31天。短暂的绝望后，马克决定利用有限的食物，在这颗空无一人的星球上种植作物，寻找一线生机。与此同时，地球方面也很快发现马克生还的事实，他们想尽办法部署营救计划。孤军奋战的马克，能否等到救援队伍的到来？,144分钟,2015-11-25(中国大陆)/2015-10-02(美国), 美国 / 英国, 英语 / 汉语普通话,519675.0,8.5,37.3%,49.3%,12.4%,0.7%,0.2%,100990,1275.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2280097442.jpg
0,灰猎犬号 Greyhound,2020,亚伦·施耐德,汤姆·汉克斯/C·S·福里斯特,汤姆·汉克斯/斯蒂芬·格拉汉姆/伊丽莎白·苏/迈克尔·本茨/罗布·摩根/大卫·马尔登那多/吉米·坦顿/马特·赫尔姆/汤姆·布里特尼/曼努埃尔·加西亚-鲁尔福/特拉维斯·普里兹比尔斯基/杰里米·丹尼尔·麦登/戴文·德鲁伊/特拉维斯·昆汀/威尔·普伦/乔什·维金斯/迈克尔·卡罗洛/凯莱布·J·塔格德/格雷森·拉塞尔/杰夫·阿德勒/戴夫·戴维斯/李·诺里斯/切特·汉克斯/卡尔·格洛斯曼/马修·祖克/B·马丁·威廉姆斯/乔恩·多纳休/伊恩·詹姆斯·科里特/马克西米利安·奥辛斯基/托马斯·克莱舒曼,剧情/战争,影片讲述二战初期，由37支盟军船只组成的护航舰队在欧内斯特·克劳斯（汤姆·汉克斯饰）舰长率领的一艘美国驱逐舰指挥下，穿越险恶的北大西洋，同时还要与德国U型潜艇狼群的周旋。,91分钟,2020-07-10(美国),美国, 英语,55993.0,8.2,31.3%,51.2%,16.3%,1.0%,0.2%,15432.0,176.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2591289975.jpg
1,美人皮,2020,麦贯之,韩栋/张予曦/王艺曈/李若天/肖向飞/陶慧敏/温海波,韩栋/张予曦/王艺曈/李若天/肖向飞/陶慧敏/温海波,爱情/悬疑/奇幻,由蒲松龄原著《聊斋志异.连城》篇改编。,97分钟,2020-07-17(中国大陆), 中国大陆, 汉语普通话,5714.0,5.5,3.5%,17.8%,40.9%,25.9%,11.9%,3651.0,35.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2614313063.jpg
2,囧妈,2020,徐峥,何可可/布鲁鲁夫/何一禾/徐峥,徐峥/黄梅莹/袁泉/郭京飞/黄景瑜/贾冰/高以翔/沈腾/宋小宝/黄渤/欧丽娅/陈奇/吴云芳/张建亚/吴竞/张芝华/唐群/徐玉兰/徐幸/陆燕芳/张翠翠/脑门额尔德尼/朱莉娜/刘泽星/薛晴/韩昊霖/郑颖娴/弗索夫·谢尔盖/杨峥/陶桃/崔大笨/潘启言/王斌/张勤/黄梓凌/杜凡昕之/李顺怡/闫虹宇/刘子瑞/谢尔比纳·甘纳/斯莫林·伊凡/张岩/邵巨宝/谢荣珍,喜剧,虽然有着诸多不舍，但是强势的老板徐伊万（徐峥 饰）还是和合作伙伴兼妻子张璐（袁泉 饰）结束了失败的婚姻。由于某种心理作祟，他试图阻挠前妻在海外重新创业。为了第一时间赶去美国，他回到母亲卢小花（黄梅莹 饰）的住处取护照，结果阴差阳错和母亲坐上了开往俄罗斯的K3次列车。如同身边的老年人一样，卢小花对儿子有着无休止的过度关爱与碎碎念。漫长的旅途中，伊万饱受折磨，他一边遥控表弟郭贴（郭京飞 饰）破坏张璐的生意，一边和母亲展开斗智斗勇的拉锯战。在这一过程中，母子二人冲突不断。伊万渐渐了解到母亲的爱情，同时他也开始反省自己的人生。,126分钟,2020-01-25(中国大陆网络), 中国大陆, 汉语普通话 / 俄语 / 英语,518429.0,5.9,5.7%,17.2%,50.1%,22.8%,4.2%,173322.0,2938.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2581835383.jpg
3,猎谎者,2020,廉欣,周易/廉欣,王茂蕾/孙梦纯/张圣鹏/秦雪/马小茜/卜志岩/李宏磊/姜无寒/王斌/冯逾/刘宝,剧情/悬疑/犯罪,三个月前，某市发生了一起恶性绑架杀人案。三个月后，凶手与被害人都死于车祸。初出茅庐的女警韩烨找到了案件的幸存者林超凡，向他求证案件发生的经过。但随着调查的深入，韩烨发现林超凡的很多证词都存在漏洞，再三逼问之下，林超凡无奈坦白了另一个版本的故事，但案件真相远没有这么简单，几乎每个人都在说谎，而故事也开始不断反转。,92分钟,2020-06-30(中国大陆), 中国大陆, 汉语普通话,11341.0,6.9,9.9%,35.5%,45.9%,7.2%,1.5%,3669.0,63.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2611124274.jpg
4,永生守卫 The Old Guard,2020,吉娜·普林斯-拜斯伍德,格雷格·鲁卡/莱昂德罗·费尔南德斯,查理兹·塞隆/琪琪·莱恩/马提亚斯·修奈尔/马尔万·肯扎里/卢卡·马里内利/切瓦特·埃加福/哈利·米尔林/吴青芸/娜塔莎·卡拉姆/梅特·托利/安娜玛丽亚·玛琳卡/迈克尔·沃德/莎拉·尼克斯/马吉德·埃塞迪/乔伊·安沙/安德瑞扎亚茨/奥利维亚·罗斯/奥兰多·希尔/西蒙·钱德勒/拉塞尔·巴洛格/亚当·柯林斯/通恰伊·古奈什/豪尔赫·莱昂·马丁内斯/马汀·麦格/Jimmy Star,动作/奇幻,一个名叫安迪（查理兹·塞隆饰）的战士领导了一个关系紧密的秘密雇佣兵团体，他们具有神秘的不死之身，为了保护凡人世界而战斗了几个世纪。但团队在受雇执行紧急任务时突然暴露了他们不寻常的能力，他们要依靠安迪和新加入的士兵奈尔（琪琪·莱恩饰），帮助团队消除那些不择手段要复制他们的能力并从中获利的人所带来的威胁。,125分钟,2020-07-10(美国), 美国, 英语,15834.0,6.3,6.6%,21.8%,52.4%,16.6%,2.6%,5101.0,63.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2613387966.jpg
5,狩猎 The Hunt,2020,克雷格·卓贝,尼克·库斯/达蒙·林德洛夫,贝蒂·吉尔平/希拉里·斯万克/艾玛·罗伯茨/贾斯汀·哈特雷/伊克·巴里霍尔兹/格伦·豪尔顿/埃米·马迪根/梅肯·布莱尔/特瑞·韦伯/斯蒂芬·考特尔/韦恩·杜瓦尔/J.C.麦肯泽/里德·伯尼/汉斯·马雷罗/胡安·贾斯帕/汉娜·艾琳/吉姆·克洛克/西尔维娅·格雷丝·克里姆/迪恩·J·韦斯特/内德·尤瑟夫/伊桑·苏普利,动作/惊悚,12个陌生人在空地上醒来。他们不知道自己在哪里，或者是如何到达这里的。他们不知道他们已经被选中，为了一个非常特殊的目的——捕猎。,90分钟,2020-03-13(美国), 美国, 英语,96275.0,7.3,14.3%,43.2%,37.4%,4.4%,0.7%,27023.0,232.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2585533507.jpg
6,隐形人 The Invisible Man,2020,雷·沃纳尔,雷·沃纳尔/赫伯特·乔治·威尔斯,伊丽莎白·莫斯/奥利弗·杰森-科恩/阿尔迪斯·霍吉/迈克尔·多曼/斯托姆·瑞德/本尼迪克·哈迪/哈丽特·戴尔/瑞妮·林/布莱恩·米根/薇薇安·格里尔/尼古拉斯·霍普/克利夫·威廉姆斯/萨姆·史密斯/扎拉·迈克尔斯/纳许·埃哲顿/安东尼·布兰登·黄/阿玛莉·沃德/迈克尔·诺特,科幻/惊悚/恐怖,西西莉亚（伊丽莎白·莫斯 Elisabeth Moss 饰）再也想不到，曾经将自己迷得神魂颠倒的英俊男人阿德里安（奥利弗·杰森-科恩 Oliver Jackson-Cohen 饰），如今会成为噩梦的始作俑者。在和自己恋爱后没多久，阿德里安便开始对西西莉亚进行精神和肉体上的双重控制，终于，忍无可忍的西西莉亚在一天深夜用安定将阿德里安迷晕，成功的逃出了魔窟。,124分钟,2020-02-28(美国), 澳大利亚 / 美国 / 加拿大 / 英国, 英语,129016.0,7.3,12.3%,47.6%,35.4%,4.0%,0.9%,37830.0,464.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2582428806.jpg
3,流浪地球,2019,郭帆,龚格尔/严东旭/郭帆/叶俊策/杨治学/吴荑/叶濡畅/沈晶晶/刘慈欣,屈楚萧/吴京/李光洁/吴孟达/赵今麦/隋凯/屈菁菁/张亦驰/杨皓宇/阿尔卡基·沙罗格拉茨基/李虹辰/杨轶/姜志刚/张欢/雷佳音/宁浩/刘慈欣/郭京飞/王智/张子贤/路阳/张宁/张小北/饶晓志/陶珞依/吴晓亮/龚格尔/郭帆,科幻/冒险/灾难,                                　　近未来，科学家们发现太阳急速衰老膨胀，短时间内包括地球在内的整个太阳系都将被太阳所吞没。为了自救，人类提出一个名为“流浪地球”的大胆计划，即倾全球之力在地球表面建造上万座发动机和转向发动机，推动地球离开太阳系，用2500年的时间奔往另外一个栖息之地。中国航天员刘培强（吴京 饰）在儿子刘启四岁那年前往国际空间站，和国际同侪肩负起领航者的重任。转眼刘启（屈楚萧 饰）长大，他带着妹妹朵朵（赵今麦 饰）偷偷跑到地表，偷开外公韩子昂（吴孟达 饰）的运输车，结果不仅遭到逮捕，还遭遇了全球发动机停摆的事件。为了修好发动机，阻止地球坠入木星，全球开始展开饱和式营救，连刘启他们的车也被强征加入。在与时间赛跑的过程中，无数的人前仆后继，奋不顾身，只为延续百代子孙生存的希望……                                   ,125分钟,2019-02-05(中国大陆), 中国大陆, 汉语普通话 / 英语 / 俄语 / 法语 / 日语 / 韩语 / 印尼语,1564016.0,7.9,32.5%,38.2%,22.3%,4.7%,2.3%,588091.0,21761.0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2545472803.jpg
4,我和我的祖国,2019,陈凯歌/张一白/管虎/薛晓路/徐峥/宁浩/文牧野,文宁/修梦迪/薛晓路/何可可/徐峥/管虎/张冀,黄渤/张译/韩昊霖/杜江/葛优/刘昊然/宋佳/王千源/任素汐/吴京/朱一龙/王东/陈飞宇/佟丽娅/欧豪/张嘉益/惠英红/龚蓓苾/田壮壮/韩东君/辛柏青/周冬雨/任达华/江珊/王砚辉/耿乐/姜武/梁静/佟大为/魏晨/胡军/王天辰/彭昱畅/罗海琼/郭丞/周依然/樊雨洁/刘涛/马伊琍/张建亚/徐峥/王洛勇/高亚麟/王道铁/程禹森/马书良/景海鹏/陈冬/雷佳音/张子枫/陶虹/郭京飞/袁文康/贾晨飞/邵汶/张芝华/段博文/郎平,剧情,                                　　七位导演分别取材新中国成立70周年以来，祖国经历的无数个历史性经典瞬间。讲述普通人与国家之间息息相关密不可分的动人故事。聚焦大时代大事件下，小人物和国家之间，看似遥远实则密切的关联，唤醒全球华人共同回忆。                       ,155分钟,2019-09-30(中国大陆), 中国大陆, 汉语普通话,769169.0,7.7,22.5%,46.9%,26.7%,3.0%,0.9%,232610.0,3545.0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2567998580.jpg
5,寄生虫 기생충,2019,奉俊昊,奉俊昊/韩进元,宋康昊/李善均/曹如晶/崔宇植/朴素丹/李姃垠/张慧珍/郑知晓/朴明勋/朴叙俊/朴根祿/郑贤俊/朴孝新/安德烈亚斯·弗龙克,剧情/喜剧,                                　　基宇（崔宇植 饰）出生在一个贫穷的家庭之中，和妹妹基婷（朴素丹 饰）以及父母在狭窄的地下室里过着相依为命的日子。一天，基宇的同学上门拜访，他告诉基宇，自己在一个有钱人家里给他们的女儿做家教，太太是一个头脑简单出手又阔绰的女人，因为自己要出国留学，所以将家教的职位暂时转交给基宇。                                   ,132分钟,2019-05-21(戛纳电影节)/2019-05-30(韩国), 韩国, 韩语 / 英语,1001972.0,8.7,47.2%,43.2%,8.6%,0.6%,0.3%,267564.0,7255.0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2561439800.jpg
6,天气之子 天気の子,2019,新海诚,新海诚,醍醐虎汰朗/森七菜/小栗旬/本田翼/倍赏千惠子/吉柳咲良/平泉成/梶裕贵/木村良平/柴田秀胜/野泽雅子/花泽香菜/佐仓绫音,爱情/动画/奇幻,                                　　高一那年夏天，帆高（醍醐虎汰朗配音）离开位在离岛的家乡，独自一人来到东京，拮据的生活迫使他不得不找份工作，最后来到一间专门出版奇怪超自然刊物的出版社担任写手。不久，东京开始下起连日大雨，仿佛暗示着帆高不顺遂的未来，在这座繁忙城市里到处取材的帆高邂逅了与弟弟相依为命，不可思议的美少女阳菜（森七菜配音）。「等等就会放晴了喔。」阳菜这样告诉着帆高，不久，头顶的乌云逐渐散去，耀眼的阳光洒落街道……原来，阳菜拥有「改变天气」的奇妙能力……                       ,112分钟,2019-11-01(中国大陆)/2019-07-19(日本), 日本, 日语,243038.0,7.1,14.9%,36.3%,40.1%,7.6%,1.2%,87465.0,2237.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2558022335.jpg
